"compound" "registrants" "pesticides_used" "year" "factor"
"4494" "S-METHOPRENE" "9" "5063" "2003" "S-METHOPRENE"
"4495" "S-METOLACHLOR" "1" "557974" "2003" "S-METOLACHLOR"
"4496" "SETHOXYDIM" "3" "41257" "2003" "SETHOXYDIM"
"4497" "SIDURON" "4" "9366" "2003" "SIDURON"
"4498" "SILICA AEROGEL" "11" "4331" "2003" "SILICA AEROGEL"
"4499" "SILICONE" "2" "1641" "2003" "SILICONE"
"4500" "SILICONE DEFOAMER" "4" "786" "2003" "SILICONE DEFOAMER"
"4501" "SILVER NITRATE" "2" "158" "2003" "SILVER NITRATE"
"4502" "SIMAZINE" "8" "965830" "2003" "SIMAZINE"
"4503" "SOAP" "1" "68" "2003" "SOAP"
"4504" "SODIUM ALPHA-OLEFIN (C14-C16) SULFONATE" "1" "13007" "2003" "SODIUM ALPHA-OLEFIN (C14-C16) SULFONATE"
"4505" "SODIUM BICARBONATE" "18" "4898537" "2003" "SODIUM BICARBONATE"
"4506" "SODIUM BISULFATE" "21" "864256" "2003" "SODIUM BISULFATE"
"4507" "SODIUM BISULFITE" "6" "669204" "2003" "SODIUM BISULFITE"
"4508" "SODIUM BROMIDE" "53" "1545710" "2003" "SODIUM BROMIDE"
"4509" "SODIUM CACODYLATE" "11" "3020" "2003" "SODIUM CACODYLATE"
"4510" "SODIUM CARBONATE" "22" "1498392" "2003" "SODIUM CARBONATE"
"4511" "SODIUM CHLORATE" "14" "2422103" "2003" "SODIUM CHLORATE"
"4512" "SODIUM CHLORIDE" "3" "1610" "2003" "SODIUM CHLORIDE"
"4513" "SODIUM CHLORITE" "24" "3151435" "2003" "SODIUM CHLORITE"
"4514" "SODIUM CYANIDE" "2" "2808" "2003" "SODIUM CYANIDE"
"4515" "SODIUM DICHLORO-S-TRIAZINETRIONE" "34" "3844623" "2003" "SODIUM DICHLORO-S-TRIAZINETRIONE"
"4516" "SODIUM DICHLORO-S-TRIAZINETRIONE DIHYDRATE" "58" "4327711" "2003" "SODIUM DICHLORO-S-TRIAZINETRIONE DIHYDRATE"
"4517" "SODIUM DIHEXYL SULFOSUCCINATE" "1" "1454" "2003" "SODIUM DIHEXYL SULFOSUCCINATE"
"4518" "SODIUM DIISOOCTYLSULFOSUCCINATE" "3" "763" "2003" "SODIUM DIISOOCTYLSULFOSUCCINATE"
"4519" "SODIUM DIMETHYL DITHIO CARBAMATE" "17" "30025" "2003" "SODIUM DIMETHYL DITHIO CARBAMATE"
"4520" "SODIUM DIOCTYLSULFOSUCCINATE" "6" "24431" "2003" "SODIUM DIOCTYLSULFOSUCCINATE"
"4521" "SODIUM DODECYLBENZENE SULFONATE" "5" "65668" "2003" "SODIUM DODECYLBENZENE SULFONATE"
"4522" "SODIUM FLUORIDE" "2" "141689" "2003" "SODIUM FLUORIDE"
"4523" "SODIUM HYDROXIDE" "3" "46023" "2003" "SODIUM HYDROXIDE"
"4524" "SODIUM HYDROXYMETHYLGLYCINATE" "1" "7784" "2003" "SODIUM HYDROXYMETHYLGLYCINATE"
"4525" "SODIUM HYPOCHLORITE" "95" "134656855" "2003" "SODIUM HYPOCHLORITE"
"4526" "SODIUM LAURYL SULFATE" "8" "343" "2003" "SODIUM LAURYL SULFATE"
"4527" "SODIUM METABORATE TETRAHYDRATE" "1" "20088" "2003" "SODIUM METABORATE TETRAHYDRATE"
"4528" "SODIUM METASILICATE" "11" "2196" "2003" "SODIUM METASILICATE"
"4529" "SODIUM NITRATE" "2" "84621" "2003" "SODIUM NITRATE"
"4530" "SODIUM PARA-TERT-AMYLPHENATE" "6" "6446" "2003" "SODIUM PARA-TERT-AMYLPHENATE"
"4531" "SODIUM PHENATE" "1" "7" "2003" "SODIUM PHENATE"
"4532" "SODIUM POLYACRYLATE" "1" "3840" "2003" "SODIUM POLYACRYLATE"
"4533" "SODIUM PYRITHIONE" "3" "13886" "2003" "SODIUM PYRITHIONE"
"4534" "SODIUM TETRABORATE (PENTAHYDRATE)" "4" "970" "2003" "SODIUM TETRABORATE (PENTAHYDRATE)"
"4535" "SODIUM TETRATHIOCARBONATE" "1" "207791" "2003" "SODIUM TETRATHIOCARBONATE"
"4536" "SODIUM XYLENE SULFONATE" "4" "9256" "2003" "SODIUM XYLENE SULFONATE"
"4537" "SORBITAN FATTY ACID ESTERS" "2" "4372" "2003" "SORBITAN FATTY ACID ESTERS"
"4538" "SORBITAN TRIOLEATE" "1" "404" "2003" "SORBITAN TRIOLEATE"
"4539" "SORBITOL" "1" "2878" "2003" "SORBITOL"
"4540" "SOYBEAN FATTY ACIDS DIMETHYLAMINE SALT" "4483" "2003" "" "SOYBEAN FATTY ACIDS DIMETHYLAMINE SALT"
"4541" "SOYBEAN OIL" "5" "100973" "2003" "SOYBEAN OIL"
"4542" "SPINOSAD" "5" "82520" "2003" "SPINOSAD"
"4543" "STARCH" "1" "18" "2003" "STARCH"
"4544" "STREPTOMYCES GRISEOVIRIDIS STRAIN K61" "1" "65" "2003" "STREPTOMYCES GRISEOVIRIDIS STRAIN K61"
"4545" "STREPTOMYCIN SULFATE" "5" "11512" "2003" "STREPTOMYCIN SULFATE"
"4546" "STRYCHNINE" "7" "2288" "2003" "STRYCHNINE"
"4547" "STYRENE BUTADIENE COPOLYMER" "1" "24062" "2003" "STYRENE BUTADIENE COPOLYMER"
"4548" "SUGAR" "6" "2075" "2003" "SUGAR"
"4549" "SULFLURAMID" "7" "5923" "2003" "SULFLURAMID"
"4550" "SULFOMETURON-METHYL" "2" "7644" "2003" "SULFOMETURON-METHYL"
"4551" "SULFONATED OLEIC ACID SODIUM SALT" "7981" "2003" "" "SULFONATED OLEIC ACID SODIUM SALT"
"4552" "SULFUR" "42" "78030429" "2003" "SULFUR"
"4553" "SULFUR DIOXIDE" "1" "4205587" "2003" "SULFUR DIOXIDE"
"4554" "SULFURIC ACID" "7" "54335" "2003" "SULFURIC ACID"
"4555" "SULFURYL FLUORIDE" "1" "3146689" "2003" "SULFURYL FLUORIDE"
"4556" "SYNTHETIC VEGETABLE GUMS" "1" "1192" "2003" "SYNTHETIC VEGETABLE GUMS"
"4557" "TALL OIL" "5" "13214" "2003" "TALL OIL"
"4558" "TALL OIL FATTY ACIDS" "13" "270371" "2003" "TALL OIL FATTY ACIDS"
"4559" "TARTRAZINE" "3" "571" "2003" "TARTRAZINE"
"4560" "TAU-FLUVALINATE" "1" "701" "2003" "TAU-FLUVALINATE"
"4561" "TCMTB" "14" "20789" "2003" "TCMTB"
"4562" "TEBUCONAZOLE" "4" "67257" "2003" "TEBUCONAZOLE"
"4563" "TEBUFENOZIDE" "2" "120128" "2003" "TEBUFENOZIDE"
"4564" "TEBUTHIURON" "3" "7022" "2003" "TEBUTHIURON"
"4565" "TERBUTHYLAZINE" "12" "552" "2003" "TERBUTHYLAZINE"
"4566" "TERRAZOLE" "2" "5604" "2003" "TERRAZOLE"
"4567" "TETRACHLORVINPHOS" "8" "12924" "2003" "TETRACHLORVINPHOS"
"4568" "TETRAGLYCINE HYDROPERIODIDE" "2" "142" "2003" "TETRAGLYCINE HYDROPERIODIDE"
"4569" "TETRAKIS (HYDROXYMETHYL) PHOSPHONIUM SULFATE" "18" "99359" "2003" "TETRAKIS (HYDROXYMETHYL) PHOSPHONIUM SULFATE"
"4570" "TETRAMETHRIN" "81" "16123" "2003" "TETRAMETHRIN"
"4571" "TETRAMETHRIN OTHER RELATED" "15" "2003" "" "TETRAMETHRIN OTHER RELATED"
"4572" "TETRAPOTASSIUM PYROPHOSPHATE" "4" "4628" "2003" "TETRAPOTASSIUM PYROPHOSPHATE"
"4573" "THIABENDAZOLE" "11" "942734" "2003" "THIABENDAZOLE"
"4574" "THIAMETHOXAM" "1" "14770" "2003" "THIAMETHOXAM"
"4575" "THIAZOPYR" "2" "743" "2003" "THIAZOPYR"
"4576" "THIDIAZURON" "3" "29160" "2003" "THIDIAZURON"
"4577" "THIOBENCARB" "2" "2219382" "2003" "THIOBENCARB"
"4578" "THIODICARB" "1" "9726" "2003" "THIODICARB"
"4579" "THIOPHANATE-METHYL" "11" "870724" "2003" "THIOPHANATE-METHYL"
"4580" "THIRAM" "8" "84934" "2003" "THIRAM"
"4581" "THYME" "1" "1" "2003" "THYME"
"4582" "THYMOL" "3" "617" "2003" "THYMOL"
"4583" "TRALKOXYDIM" "1" "47" "2003" "TRALKOXYDIM"
"4584" "TRALOMETHRIN" "8" "3249" "2003" "TRALOMETHRIN"
"4585" "TRI-N-BUTYLTIN MALEATE" "1" "6856" "2003" "TRI-N-BUTYLTIN MALEATE"
"4586" "TRIADIMEFON" "10" "4962" "2003" "TRIADIMEFON"
"4587" "TRIADIMENOL" "1" "275" "2003" "TRIADIMENOL"
"4588" "TRIBUTYLTIN BENZOATE" "1" "63678" "2003" "TRIBUTYLTIN BENZOATE"
"4589" "TRIBUTYLTIN METHACRYLATE" "4" "266" "2003" "TRIBUTYLTIN METHACRYLATE"
"4590" "TRIBUTYLTIN OXIDE" "15" "23459" "2003" "TRIBUTYLTIN OXIDE"
"4591" "TRICHLORO-S-TRIAZINETRIONE" "35" "24789010" "2003" "TRICHLORO-S-TRIAZINETRIONE"
"4592" "TRICHLOROMELAMINE" "5" "3880" "2003" "TRICHLOROMELAMINE"
"4593" "TRICHODERMA HARZIANUM RIFAI STRAIN KRL-AG2" "2" "602" "2003" "TRICHODERMA HARZIANUM RIFAI STRAIN KRL-AG2"
"4594" "TRICLOPYR BUTOXYETHYL ESTER" "5" "134806" "2003" "TRICLOPYR BUTOXYETHYL ESTER"
"4595" "TRICLOPYR TRIETHYLAMINE SALT" "14" "97137" "2003" "TRICLOPYR TRIETHYLAMINE SALT"
"4596" "TRIETHANOLAMINE" "5" "14978" "2003" "TRIETHANOLAMINE"
"4597" "TRIETHANOLAMINE SULFONATE" "1" "533" "2003" "TRIETHANOLAMINE SULFONATE"
"4598" "TRIETHYLENE GLYCOL" "4" "137709" "2003" "TRIETHYLENE GLYCOL"
"4599" "TRIFLOXYSTROBIN" "3" "30443" "2003" "TRIFLOXYSTROBIN"
"4600" "TRIFLUMIZOLE" "1" "33812" "2003" "TRIFLUMIZOLE"
"4601" "TRIFLURALIN" "31" "3811498" "2003" "TRIFLURALIN"
"4602" "TRIFLUSULFURON-METHYL" "1" "332" "2003" "TRIFLUSULFURON-METHYL"
"4603" "TRIFORINE" "1" "10000" "2003" "TRIFORINE"
"4604" "TRINEXAPAC-ETHYL" "1" "3944" "2003" "TRINEXAPAC-ETHYL"
"4605" "TRISODIUM PHOSPHATE" "3" "12664" "2003" "TRISODIUM PHOSPHATE"
"4606" "UNDECYLENIC ACID" "1" "49" "2003" "UNDECYLENIC ACID"
"4607" "UNICONIZOLE-P" "1" "22" "2003" "UNICONIZOLE-P"
"4608" "UREA" "4" "42159" "2003" "UREA"
"4609" "UREA DIHYDROGEN SULFATE" "3" "950669" "2003" "UREA DIHYDROGEN SULFATE"
"4610" "VEGETABLE OIL" "3" "229994" "2003" "VEGETABLE OIL"
"4611" "VINCLOZOLIN" "4" "21445" "2003" "VINCLOZOLIN"
"4612" "VINYL POLYMER" "2" "1393" "2003" "VINYL POLYMER"
"4613" "WARFARIN" "8" "10" "2003" "WARFARIN"
"4614" "XANTHAN GUM" "1" "2003" "" "XANTHAN GUM"
"4615" "XANTHINE" "1" "2003" "" "XANTHINE"
"4616" "YEAST" "2" "5966" "2003" "YEAST"
"4617" "Z-11-TETRADECEN-1-YL ACETATE" "4" "84" "2003" "Z-11-TETRADECEN-1-YL ACETATE"
"4618" "Z-8-DODECENOL" "7" "16" "2003" "Z-8-DODECENOL"
"4619" "Z-8-DODECENYL ACETATE" "7" "1484" "2003" "Z-8-DODECENYL ACETATE"
"4620" "ZINC 2-PYRIDINETHIOL-1-OXIDE" "4" "13284" "2003" "ZINC 2-PYRIDINETHIOL-1-OXIDE"
"4621" "ZINC CHLORIDE" "1" "13451" "2003" "ZINC CHLORIDE"
"4622" "ZINC NAPHTHENATE" "3" "5704" "2003" "ZINC NAPHTHENATE"
"4623" "ZINC OXIDE" "1" "52222" "2003" "ZINC OXIDE"
"4624" "ZINC PHOSPHIDE" "10" "8240" "2003" "ZINC PHOSPHIDE"
"4625" "ZINC SULFATE" "6" "7226" "2003" "ZINC SULFATE"
"4626" "ZIRAM" "4" "1089542" "2003" "ZIRAM"
"4627" "(3S 6R)-3-METHYL-6-ISOPROPENYL-9-DECEN-1-YL ACETATE" "1" "2004" "" "(3S 6R)-3-METHYL-6-ISOPROPENYL-9-DECEN-1-YL ACETATE"
"4628" "(3S 6S)-3-METHYL-6-ISOPROPENYL-9-DECEN-1-YL ACETATE" "1" "2004" "" "(3S 6S)-3-METHYL-6-ISOPROPENYL-9-DECEN-1-YL ACETATE"
"4629" "(E)-4-TRIDECEN-1-YL-ACETATE" "2" "119" "2004" "(E)-4-TRIDECEN-1-YL-ACETATE"
"4630" "(E)-5-DECENOL" "4" "1" "2004" "(E)-5-DECENOL"
"4631" "(E)-5-DECENYL ACETATE" "4" "6" "2004" "(E)-5-DECENYL ACETATE"
"4632" "(S)-CYPERMETHRIN" "2" "26460" "2004" "(S)-CYPERMETHRIN"
"4633" "(S)-KINOPRENE" "1" "7065" "2004" "(S)-KINOPRENE"
"4634" "(Z)-11-HEXADECEN-1-YL ACETATE" "1" "2" "2004" "(Z)-11-HEXADECEN-1-YL ACETATE"
"4635" "(Z)-11-HEXADECENAL" "2" "8" "2004" "(Z)-11-HEXADECENAL"
"4636" "(Z)-4-TRIDECEN-1-YL-ACETATE" "2" "3" "2004" "(Z)-4-TRIDECEN-1-YL-ACETATE"
"4637" "(ZE)-711-HEXADECADIEN-1-YL ACETATE" "3" "1" "2004" "(ZE)-711-HEXADECADIEN-1-YL ACETATE"
"4638" "(ZZ)-711-HEXADECADIEN-1-YL ACETATE" "3" "1" "2004" "(ZZ)-711-HEXADECADIEN-1-YL ACETATE"
"4639" "([([(2-DIHYDRO-5-METHYL-3(2H)-OXAZOLYL)-1-" "2" "14131" "2004" "([([(2-DIHYDRO-5-METHYL-3(2H)-OXAZOLYL)-1-"
"4640" "2004" "" "" "" "2004"
"4641" "12-BENZISOTHIAZOLIN-3-ONE" "9" "260255" "2004" "12-BENZISOTHIAZOLIN-3-ONE"
"4642" "12-DIBROMO-24-DICYANOBUTANE" "2" "6525" "2004" "12-DIBROMO-24-DICYANOBUTANE"
"4643" "13-BIS(HYDROXYMETHYL)-55-DIMETHYL HYDANTOIN" "2" "796879" "2004" "13-BIS(HYDROXYMETHYL)-55-DIMETHYL HYDANTOIN"
"4644" "13-DIBROMO-55-DIMETHYLHYDANTOIN" "5" "42119" "2004" "13-DIBROMO-55-DIMETHYLHYDANTOIN"
"4645" "13-DICHLORO-55-DIMETHYLHYDANTOIN" "38" "307046" "2004" "13-DICHLORO-55-DIMETHYLHYDANTOIN"
"4646" "13-DICHLORO-5-ETHYL-5-METHYLHYDANTOIN" "38" "116870" "2004" "13-DICHLORO-5-ETHYL-5-METHYLHYDANTOIN"
"4647" "13-DICHLOROPROPENE" "3" "4573703" "2004" "13-DICHLOROPROPENE"
"4648" "14-DIMETHYLNAPHTHALENE" "1" "825" "2004" "14-DIMETHYLNAPHTHALENE"
"4649" "17-DIOXASPIRO-(55)-UNDECANE" "1" "2004" "" "17-DIOXASPIRO-(55)-UNDECANE"
"4650" "1-(2-HYDROXYETHYL)-2-ALKYL-2-IMIDAZOLINE ALKYL DERIVED FROM TALL OIL FATTY" "1" "75" "2004" "1-(2-HYDROXYETHYL)-2-ALKYL-2-IMIDAZOLINE ALKYL DERIVED FROM TALL OIL FATTY"
"4651" "2004" "" "" "" "2004"
"4652" "1-(3-CHLOROALLYL)-357-TRIAZA-1-AZONIA ADAMANTANE CHLORIDE" "2" "85649" "2004" "1-(3-CHLOROALLYL)-357-TRIAZA-1-AZONIA ADAMANTANE CHLORIDE"
"4653" "1-BROMO-3-CHLORO-55-DIMETHYL HYDANTOIN" "74" "1744456" "2004" "1-BROMO-3-CHLORO-55-DIMETHYL HYDANTOIN"
"4654" "1-METHYLCYCLOPROPENE" "2" "2004" "" "1-METHYLCYCLOPROPENE"
"4655" "1-NAPHTHALENEACETAMIDE" "3" "90" "2004" "1-NAPHTHALENEACETAMIDE"
"4656" "1-OCTEN-3-OL" "8" "772" "2004" "1-OCTEN-3-OL"
"4657" "1010'-OXYBISPHENOXYARSINE" "1" "36682" "2004" "1010'-OXYBISPHENOXYARSINE"
"4658" "22'-(1-METHYLTRIMETHYLENEDIOXY)BIS-(4-METHYL-132-DIOXABORINANE)" "1" "6523" "2004" "22'-(1-METHYLTRIMETHYLENEDIOXY)BIS-(4-METHYL-132-DIOXABORINANE)"
"4659" "22'-OXYBIS (446-TRIMETHYL-132-DIOXABORINANE)" "1" "2644" "2004" "22'-OXYBIS (446-TRIMETHYL-132-DIOXABORINANE)"
"4660" "22-DIBROMO-3-NITRILOPROPIONAMIDE" "23" "1239744" "2004" "22-DIBROMO-3-NITRILOPROPIONAMIDE"
"4661" "24-D" "20" "323167" "2004" "24-D"
"4662" "24-D 2-ETHYLHEXYL ESTER" "9" "51785" "2004" "24-D 2-ETHYLHEXYL ESTER"
"4663" "24-D BUTOXYETHANOL ESTER" "5" "2083" "2004" "24-D BUTOXYETHANOL ESTER"
"4664" "24-D DIETHANOLAMINE SALT" "1" "5368" "2004" "24-D DIETHANOLAMINE SALT"
"4665" "24-D DIMETHYLAMINE SALT" "44" "990972" "2004" "24-D DIMETHYLAMINE SALT"
"4666" "24-D ISOOCTYL ESTER" "10" "13324" "2004" "24-D ISOOCTYL ESTER"
"4667" "24-D ISOPROPYL ESTER" "3" "279597" "2004" "24-D ISOPROPYL ESTER"
"4668" "24-D TRIISOPROPANOLAMINE SALT" "2" "3401" "2004" "24-D TRIISOPROPANOLAMINE SALT"
"4669" "24-DP ISOOCTYL ESTER" "7" "1620" "2004" "24-DP ISOOCTYL ESTER"
"4670" "24-DP-P DIMETHYLAMINE SALT" "11" "6462" "2004" "24-DP-P DIMETHYLAMINE SALT"
"4671" "24-XYLENOL" "1" "12" "2004" "24-XYLENOL"
"4672" "2-((HYDROXYMETHYL)AMINO) ETHANOL" "3" "10774991" "2004" "2-((HYDROXYMETHYL)AMINO) ETHANOL"
"4673" "2-(24-DP) DIMETHYLAMINE SALT" "18" "9337" "2004" "2-(24-DP) DIMETHYLAMINE SALT"
"4674" "2-(2-(P-(DIISOBUTYL) PHENOXY) ETHOXY) ETHYL DIMETHYLBENZYL AMMONIUM CHLORI" "15" "1411" "2004" "2-(2-(P-(DIISOBUTYL) PHENOXY) ETHOXY) ETHYL DIMETHYLBENZYL AMMONIUM CHLORI"
"4675" "2-(3-HYDROXYPROPYL)-HEPTA-METHYL TRISILOXANE ETHOXYLATED ACETATE" "3" "47031" "2004" "2-(3-HYDROXYPROPYL)-HEPTA-METHYL TRISILOXANE ETHOXYLATED ACETATE"
"4676" "2-BUTOXYETHANOL" "4" "6170" "2004" "2-BUTOXYETHANOL"
"4677" "2-ETHYLHEXYL SULFATE SODIUM SALT" "3" "92" "2004" "2-ETHYLHEXYL SULFATE SODIUM SALT"
"4678" "2-METHYL-4-ISOTHIAZOLIN-3-ONE" "47" "406415" "2004" "2-METHYL-4-ISOTHIAZOLIN-3-ONE"
"4679" "2-PHOSPHONO-124-BUTANETRICARBOXYLIC ACID AQUEOUS" "1" "48" "2004" "2-PHOSPHONO-124-BUTANETRICARBOXYLIC ACID AQUEOUS"
"4680" "3-(TRIMETHOXYSILYL) PROPYL DIMETHYL OCTADECYL AMMONIUM CHLORIDE" "1" "14" "2004" "3-(TRIMETHOXYSILYL) PROPYL DIMETHYL OCTADECYL AMMONIUM CHLORIDE"
"4681" "3-IODO-2-PROPYNYL BUTYLCARBAMATE" "16" "4293481" "2004" "3-IODO-2-PROPYNYL BUTYLCARBAMATE"
"4682" "4(24-DB) DIMETHYLAMINE SALT" "4" "54817" "2004" "4(24-DB) DIMETHYLAMINE SALT"
"4683" "44-(2-ETHYL-2-NITROTRIMETHYLENE)DIMORPHOLINE" "5" "831" "2004" "44-(2-ETHYL-2-NITROTRIMETHYLENE)DIMORPHOLINE"
"4684" "44-DIMETHYL OXAZOLIDINE" "4" "887753" "2004" "44-DIMETHYL OXAZOLIDINE"
"4685" "45-DICHLORO-2-N-OCTYL-3(2H)-ISOTHIAZOLONE" "3" "558470" "2004" "45-DICHLORO-2-N-OCTYL-3(2H)-ISOTHIAZOLONE"
"4686" "4-(2-NITROBUTYL)MORPHOLINE" "5" "27704" "2004" "4-(2-NITROBUTYL)MORPHOLINE"
"4687" "4-AMINOPYRIDINE" "1" "21" "2004" "4-AMINOPYRIDINE"
"4688" "4-CHLORO-35-XYLENOL" "1" "46" "2004" "4-CHLORO-35-XYLENOL"
"4689" "4-NONYLPHENOL FORMALDEHYDE RESIN PROPOXYLATED" "6" "106634" "2004" "4-NONYLPHENOL FORMALDEHYDE RESIN PROPOXYLATED"
"4690" "5-CHLORO-2-(24-DICHLOROPHENOXY) PHENOL" "2" "133" "2004" "5-CHLORO-2-(24-DICHLOROPHENOXY) PHENOL"
"4691" "5-CHLORO-2-METHYL-4-ISOTHIAZOLIN-3-ONE" "47" "1070976" "2004" "5-CHLORO-2-METHYL-4-ISOTHIAZOLIN-3-ONE"
"4692" "5-HYDROXY METHOXY METHYL-1-AZA-37-DIOXABICYCLO (3.3.0) OCTANE" "2" "72361" "2004" "5-HYDROXY METHOXY METHYL-1-AZA-37-DIOXABICYCLO (3.3.0) OCTANE"
"4693" "5-HYDROXYMETHYL-1-AZA-37-DIOXABICYCLO (3.3.0) OCTANE" "2" "128015" "2004" "5-HYDROXYMETHYL-1-AZA-37-DIOXABICYCLO (3.3.0) OCTANE"
"4694" "5-HYDROXYPOLY (METHYLENEOXY) (74%C2 21%C3 4%C4 1%C5) METHYL-1-AZA-37-" "2" "24139" "2004" "5-HYDROXYPOLY (METHYLENEOXY) (74%C2 21%C3 4%C4 1%C5) METHYL-1-AZA-37-"
"4695" "DIOXABICYCLO (3.3 2004
" "ABAMECTIN\"" "6" "11850" "DIOXABICYCLO (3.3 2004
"
"4696" "2004" "" "" "" "2004"
"4697" "ABAMECTIN OTHER RELATED" "1" "2004" "" "ABAMECTIN OTHER RELATED"
"4698" "ACEPHATE" "18" "6152637" "2004" "ACEPHATE"
"4699" "ACETAMIPRID" "4" "38280" "2004" "ACETAMIPRID"
"4700" "ACIBENZOLAR-S-METHYL" "1" "723" "2004" "ACIBENZOLAR-S-METHYL"
"4701" "ACID BLUE 9 DIAMMONIUM SALT" "3" "21295" "2004" "ACID BLUE 9 DIAMMONIUM SALT"
"4702" "ACROLEIN" "1" "470832" "2004" "ACROLEIN"
"4703" "ACRYLAMIDE/SODIUM ACRYLATE COPOLYMER" "1" "646" "2004" "ACRYLAMIDE/SODIUM ACRYLATE COPOLYMER"
"4704" "AGROBACTERIUM RADIOBACTER" "1" "9" "2004" "AGROBACTERIUM RADIOBACTER"
"4705" "AGROBACTERIUM RADIOBACTER STRAIN K1026" "1" "4" "2004" "AGROBACTERIUM RADIOBACTER STRAIN K1026"
"4706" "ALACHLOR" "2" "82376" "2004" "ALACHLOR"
"4707" "ALCOHOL SULFATES" "1" "589" "2004" "ALCOHOL SULFATES"
"4708" "ALCOHOLS C12-C14 ALIPHATIC" "1" "1203" "2004" "ALCOHOLS C12-C14 ALIPHATIC"
"4709" "ALCOHOLS C4-C12 NORMAL" "2" "1902" "2004" "ALCOHOLS C4-C12 NORMAL"
"4710" "ALDICARB" "1" "331715" "2004" "ALDICARB"
"4711" "ALKYL (50%C12 30%C14 17%C16 3%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE" "2" "176" "2004" "ALKYL (50%C12 30%C14 17%C16 3%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"4712" "ALKYL (50%C12 30%C14 17%C16 3%C18) DIMETHYLETHYLBENZYL AMMONIUM CHLORIDE" "30" "2676" "2004" "ALKYL (50%C12 30%C14 17%C16 3%C18) DIMETHYLETHYLBENZYL AMMONIUM CHLORIDE"
"4713" "ALKYL (50%C14 40%C12 10%C16) DIMETHYLBENZYL AMMONIUM CHLORIDE" "223" "793853" "2004" "ALKYL (50%C14 40%C12 10%C16) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"4714" "ALKYL (50%C14 40%C12 10%C16) DIMETHYLBENZYL AMMONIUM SACCHARINATE" "5" "2163" "2004" "ALKYL (50%C14 40%C12 10%C16) DIMETHYLBENZYL AMMONIUM SACCHARINATE"
"4715" "ALKYL (58%C14 28%C16 14%C12) DIMETHYLBENZYL AMMONIUM CHLORIDE" "24" "97203" "2004" "ALKYL (58%C14 28%C16 14%C12) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"4716" "ALKYL (60%C14 25%C12 15%C16) DIMETHYLBENZYL AMMONIUM CHLORIDE" "5" "1141" "2004" "ALKYL (60%C14 25%C12 15%C16) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"4717" "ALKYL (60%C14 30%C16 5%C12 5%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE" "269" "803350" "2004" "ALKYL (60%C14 30%C16 5%C12 5%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"4718" "ALKYL (61%C1223%C1411%C162.5%C8 & C102.5%C18) DIMETHYL BENZYL AMMONIUM" "4" "5846" "2004" "ALKYL (61%C1223%C1411%C162.5%C8 & C102.5%C18) DIMETHYL BENZYL AMMONIUM"
"4719" "2004" "" "" "" "2004"
"4720" "ALKYL (67%C12 25%C14 7%C16 1%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE" "3" "1481" "2004" "ALKYL (67%C12 25%C14 7%C16 1%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"4721" "ALKYL (67%C12 25%C14 7%C16 1%C8C10C18) DIMETHYLBENZYL AMMONIUM CHLORIDE" "7" "8779" "2004" "ALKYL (67%C12 25%C14 7%C16 1%C8C10C18) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"4722" "ALKYL (68%C12 32%C14) DIMETHYLETHYLBENZYL AMMONIUM CHLORIDE" "250" "367411" "2004" "ALKYL (68%C12 32%C14) DIMETHYLETHYLBENZYL AMMONIUM CHLORIDE"
"4723" "ALKYL (95%C14 3%C12 2%C16) DIMETHYL BENZYL AMMONIUM CHLORIDE" "2" "6357" "2004" "ALKYL (95%C14 3%C12 2%C16) DIMETHYL BENZYL AMMONIUM CHLORIDE"
"4724" "ALKYL (95%C14 3%C12 2%C16) DIMETHYL BENZYL AMMONIUM CHLORIDE DIHYDRATE" "3" "14477" "2004" "ALKYL (95%C14 3%C12 2%C16) DIMETHYL BENZYL AMMONIUM CHLORIDE DIHYDRATE"
"4725" "ALKYL (95%C14 3%C12 2%C16) DIMETHYL BENZYL AMMONIUM CHLORIDE MONOHYDRATE" "1" "522" "2004" "ALKYL (95%C14 3%C12 2%C16) DIMETHYL BENZYL AMMONIUM CHLORIDE MONOHYDRATE"
"4726" "ALKYL (98%C12 2%C14) DIMETHYL 1-NAPHTHYLMETHYL AMMONIUM CHLORIDE" "1" "167" "2004" "ALKYL (98%C12 2%C14) DIMETHYL 1-NAPHTHYLMETHYL AMMONIUM CHLORIDE"
"4727" "ALKYL (AS IN FATTY ACIDS OF COCONUT OIL) MONOETHANOLAMIDE" "1" "585" "2004" "ALKYL (AS IN FATTY ACIDS OF COCONUT OIL) MONOETHANOLAMIDE"
"4728" "ALKYL (C8C10) POLYGLYCOSIDE" "4" "105508" "2004" "ALKYL (C8C10) POLYGLYCOSIDE"
"4729" "ALKYL (C9-C11) OLIGOMERIC D-GLUCOPYRANOSIDE" "2" "4229" "2004" "ALKYL (C9-C11) OLIGOMERIC D-GLUCOPYRANOSIDE"
